"data.gov.in","Pattern of Land Utilisation"
"data.gov.in","Traffic handled at V.O.Chidambaranar Port Principal Commodity-wise upto 2013-14"
"data.gov.in","Accreditation of Standalone Institutes, 2015-16"
"data.gov.in","Air Quality with respect to Ammonia(NH3) in air quality stations under National Air Quality Monitoring Programme (NAMP)in the year 2008"
"data.gov.in","State-wise unrecognised schools and teachers in them in rural and urban area as on Sept 2009"
"data.gov.in","State-wise habitations with and without upper primary schools/sections in All Habitation as on Sept 2009"
"data.gov.in","State/ UTs wise Growth Rate - GSDP % (Current Prices) from 1997-98 to 2013-14"
"data.gov.in","All India level Literacy Rate (Age Groop 7 Years & above) - NSSO from 2003 to 2014"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Begusarai (Bihar)"
"data.gov.in","Incidence & Rate of Cognizable Crimes under Special and Local Laws (SLL) under different Crimes Heads and Percentage Changes during 1998"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Sahibganj (Jharkhand)"
"data.gov.in","Peak Demand and Peak Met - April 2009"
"data.gov.in","Rank-wise women police strength during 2001-2012"
"data.gov.in","Discipline group and level-wise gender ratio for student for all education institution india - 2011-2012"
"data.gov.in","State/UTs wise Total Revenue Receipt as percentage of GSDP from 1997-98 to 2013-14 (30 Nov., 2014)"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of Scheduled Caste for 2008-09"
"data.gov.in","Percentage Growth in Scheduled Cargo Traffic of Jetlite from 2007-08 to 2015-16"
"data.gov.in","Children Registered in Anganwadi Centers (AWC) Register in the Month of December 2013 - Rural and Urban Area"
"data.gov.in","Discipline group and level-wise gender ratio for student for all education institution india - 2012-2013"
"data.gov.in","Attendance of the Members of Rajya Sabha for the Session 235"
"data.gov.in","State-wise/District-wise Allocation and Funds released under Development Grant & Capacity Building Grant Components of Backward Regions Grant Fund (BRGF) Programme, FY 2006-07 to FY 2013-14"
"data.gov.in","Production of Milk"
"data.gov.in","State-wise enrolment at various levels for 2010-11."
"data.gov.in","Scheduled Castes working population classified into Broad Industrial categories : 2011"
"data.gov.in","Major Socio-economic Indicators of Jharkhand and All India from 2011 to 01.08.2014"
"data.gov.in","Institution-wise and level-wise intake and student enrolment in 1st year for standalone - 2011-2012"
"data.gov.in","State and category - wise number of maktabs following system of general education as on Sept 2009"
"data.gov.in","State-wise average attendance rates of teachers in 2012-13 (From: Ministry of Human Resource Development)"
"data.gov.in","Fund released for Swachh Bharat Mission (SBM) under SBM during 2015-16 (From: Ministry of Urban Development)"
"data.gov.in","Birth Registration & Birth Certificate Issuance at Surat Municipal Corporation from Year 2005 onwards"
"data.gov.in","Progress Report of Village Electrification as on October 2016"
"data.gov.in","Location-wise details of 26 feasible proposals (fit case for opening of new kendriya vidyalaya) under civil sector (in reply to unstarred question on 08-12-2016)(From:Ministry of Human Resource Development)"
"data.gov.in","Employment by Sector - Industries"
"data.gov.in","Cases registered under Cyber Crimes by Suspects during 2013"
"data.gov.in","Results of higher secondary examination-2009 of higher secondary open school examination board results"
"data.gov.in","Production, Imports and Consumption of Fertilizers"
"data.gov.in","All India level Transactions in Commodities and Services and Transfers - Current Account of Government Administration from 2000-01 to 2015-16"
"data.gov.in","State Specific Poverty Lines for 2011-12 computed as per Tendulkar Methodology"
"data.gov.in","State-Wise Forests Cover Of The Country"
"data.gov.in","Lok Sabha Government Bills as on 20th July 2013"
"data.gov.in","Incidence of crime committed against children under different crime heads during 2013"
"data.gov.in","Secondary schools according to type of management in Rural area as on 30th September 2009"
"data.gov.in","Class-wise enrolment in classes IX and X in Rural & Urban areas as on 30th September 2009"
"data.gov.in","Percentage Growth in Scheduled Passenger Traffic of Air Asia from 2007-08 to 2015-16"
"data.gov.in","List of ad-hoc teachers department wise 2015-16 (upto end of session i.e. 20-05-2016)(From:Ministry of Human Resource Development)"
